Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Manufacture of fish products,209265.49876043515,0.0,0.0,169231.10226454784,289186600.70649767,197154.31120807218,204199.92637647857,129596566.28639828,0.0,0.0,281701997.94418657,3323885283.5324454,152558472.29405168,129722672.6216105,13869974.69117507,0.0,0.0,1895805.812108243,2649405280.1761494,1024927.8961422731,9787209.174655218,1107102.5982873912,0.0,0.0,5.848267356478929e-08,150600490.85953078,0.0,1237583.6927434886
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),35199729.23182666,0.0,0.0,1100869.5794384582,111487509.06437078,292107.98143795185,127799252.66940692,3018162389.617088,0.0,0.0,1421516026.0852497,68275769868.69764,295795705.5595449,30498563507.577568,1376310140.8242688,0.0,0.0,15044684.098048868,15092138745.704956,12754241.610679477,7666966973.390456,41451673.719132565,0.0,0.0,8674380.473240592,6459426492.658313,3558722.4031272633,1326202919.929163
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,369014.3136292428,0.0,0.0,838041.780680641,1388465.4362433057,432787.27512221877,5252818.373158576,1034595384.7591757,0.0,0.0,616311674.9631248,12107855138.586199,105252318.68352382,3358506655.7564497,7040193.775408768,0.0,0.0,2405981.1570864613,40841425.232499495,2196101.2541762735,95059011.86348604,157774.0857218959,0.0,0.0,2912.5015546047025,13310797.977013662,1194.8731729317583,9361947.279522097
EU27+UK,Sector,Manufacture of glass and glass products,1025342.8636874543,0.0,0.0,84223.50741649666,531857.4357931663,33873.74090891408,1889244.7221154505,300768809.7211421,0.0,0.0,71133901.19882928,220861398.00137326,6864055.663737659,301951098.3542056,25581707.899499822,0.0,0.0,826029.7899859999,267864887.7821609,353281.4654929731,54575959.22955686,2898099.530260307,0.0,0.0,9.799700140401411,220157352.0409007,4.020375189028453,6050831.787682015
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),284865234.02814543,0.0,0.0,2559745.1389275948,180013604.20716414,4116301.084507748,1103317007.189897,6752449062.749517,0.0,0.0,1396100244.1350331,21040563534.403748,530619487.40634286,171359075925.95123,2072637207.3221803,0.0,0.0,110205300.68889928,19865460255.986866,17053158.903797988,106014696400.96262,156009642.44351766,0.0,0.0,1.9024003506214917e-07,3368797287.76743,0.0,22684122731.044006
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",257418577.76523092,0.0,0.0,839977.1582998933,10660482.878936263,1490776.7205287681,116115980.65780891,1450647160.9221494,0.0,0.0,4109097526.3884115,19942489334.035156,329234454.81441927,35482407754.40622,1977156469.6392217,0.0,0.0,531700776.778977,5444369863.009538,6238823.7554348875,19676802225.61125,32692783.752472717,0.0,0.0,76.92272837031781,2425296578.7515426,31.558061996307227,6733144606.619158
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",214948635.4066766,0.0,0.0,3692205.933630151,3915057860.134313,9096745.483559618,25555797774.49023,3841193826.1013517,0.0,0.0,1747443640.089675,164991209206.19162,1038263456.6619314,124554881097.75334,8502283477.2569895,0.0,0.0,105593380.681666,43377911296.53473,86530776.29082456,53904531354.21833,519508500.9486507,0.0,0.0,1259.4504622585157,10933294933.331951,516.6979462676811,20877513320.077404
EU27+UK,Sector,Manufacture of office machinery and computers (30),29389758.36173383,0.0,0.0,133951.32195095244,34392889.553533725,270489.8456639119,196978098.32033148,1145041713.444309,0.0,0.0,105663552.61544046,8768141829.101086,158721987.06855747,11162080350.882395,325991201.1067338,0.0,0.0,7316504.7541483,2161834053.7805586,2255378.572899266,5357116045.542717,13474062.97056518,0.0,0.0,10.20269512247517,374508768.4218914,4.185723672003673,1007994834.4065759
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,1013318.4251894901,0.0,0.0,135701.07540794442,2473005.3678091695,54047.89939011117,1635232.501412645,333965030.13266146,0.0,0.0,108448196.40694977,9746258130.009233,11137194.183501339,487805173.00204825,37776724.14115586,0.0,0.0,1211241.0019410234,1455709593.3685825,536365.5525734031,41816442.634772174,2660045.6725931615,0.0,0.0,509.4769059616117,263721340.49223718,209.01629627477243,6694192.9135719575
EU27+UK,Sector,Manufacture of other transport equipment (35),111853810.93471794,0.0,0.0,1260896.351022199,146436192.01265317,2809864.7543139015,4847729914.402874,2886760006.106596,0.0,0.0,1202151055.4514146,18131181493.74834,1035080103.6463637,32012841404.819275,2349853375.977373,0.0,0.0,56496502.68457853,6921139744.084447,9342959.89454426,32019913196.340256,222681807.04271996,0.0,0.0,5.754464278128511e-09,2027910292.61526,0.0,9386238027.76622
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",51849274.776490875,0.0,0.0,1841557.2962834525,399934589.7036824,4265719.103853903,1011116744.3658649,7509826299.844162,0.0,0.0,746567253.3084666,20999424572.82404,604916809.4055706,25210930565.938713,783404077.2185978,0.0,0.0,56095267.741641656,8600910104.16271,33723310.27042692,14101318946.187954,12460462.737720165,0.0,0.0,26.377290492002064,1354599423.0855553,10.821459226660481,1776896417.958708
EU27+UK,Sector,Manufacture of rubber and plastic products (25),31626872.09067271,0.0,0.0,529711.4969263439,92095784.0283557,725881.1912401982,91171196.100389,1688041961.9197927,0.0,0.0,784582977.2506847,39293959479.13915,95602313.68360968,5324124046.539668,319303425.42419136,0.0,0.0,13840957.935739633,5857698564.9868,5754308.072844756,1421414140.2805154,32832311.08261968,0.0,0.0,437.51614717100875,1804036128.4933884,179.4939153383381,213278537.87405497
EU27+UK,Sector,Manufacture of textiles (17),6483544.932090222,0.0,0.0,242142.50669899845,18477202.03213654,934665.9367040854,12805559.234080702,633271854.0310525,0.0,0.0,472132867.9233947,45766575252.41247,131445377.00301152,1799929787.7924776,575201258.1341081,0.0,0.0,10657211.09052567,8525845873.274735,5986691.141048105,785527028.2675471,6425205.254429139,0.0,0.0,2.5812905427539285e-09,1387806162.1498883,0.0,28080430.136078637
EU27+UK,Sector,Manufacture of tobacco products (16),1041942.311022809,0.0,0.0,72484.2131918243,493063.72386099875,11223.090223196903,59400.70341105842,910541685.0930421,0.0,0.0,34737913.65623418,14667038851.275282,12680135.837884173,32329198.490044754,12851324.0811076,0.0,0.0,312608.3167611197,4104229873.5259724,210700.00585480584,2628209.9526745155,91236.1813748534,0.0,0.0,1.7336801841138654e-10,40927023.93245687,0.0,223621.80716262368
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),15250349.658430783,0.0,0.0,127804.24372673304,520876486.7690161,274662.39323734626,1865194.691550255,966016329.3775705,0.0,0.0,228237937.00299442,64821993124.69469,256009669.47771892,351531314.1777176,28380956.035242897,0.0,0.0,40535659.29337992,14745621808.143358,1151643.6789990074,61126213.27824724,1509987.9766455449,0.0,0.0,1.3802379163451133e-10,2045276900.7216039,0.0,4789036.33105225
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",750194.4343297065,0.0,0.0,216469.35600189236,4906804.857522447,111561.41320457369,4655588.234609643,956589352.9031891,0.0,0.0,105895851.15632714,11533782408.474514,18282640.122698277,8229555741.862577,84420325.68998264,0.0,0.0,1987591.7649343174,1160354210.2891562,751577.9303223084,1259416526.0673645,4623186.062048862,0.0,0.0,1.9520542340700767e-07,168331397.49047422,0.0,35399457.79207292
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.57281315401417,0.0,0.0,50.45856038819908,11448.897311039058,74.34395920604221,0.3124886906831997,0.011672030478366959,0.0,0.0,0.014468373072258043,1.9369226313578458,0.0007767532992381399,0.00957501497141585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.57281315401417,0.0,0.0,50.45856038819908,11448.897311039058,74.34395920604221,0.3124886906831997,0.011672030478366959,0.0,0.0,0.014468373072258043,1.9369226313578458,0.0007767532992381399,0.00957501497141585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Meat animals nec,114023.3746449572,0.0,0.0,9676027.961859949,19533065.575082067,137754.49405526638,2478113.70639463,136439687.1382824,0.0,0.0,79781294.1928811,3758158234.757724,65032706.01929974,412349903.7853551,23588970.44613294,0.0,0.0,15345565.946951255,186525236.09210628,402190.0699201982,24092539.661999177,70607013.5270802,0.0,0.0,84.53304658508739,31614104.09357045,34.68024569830817,3898668.833076454
EU27+UK,Sector,Mining of aluminium ores and concentrates,13441.371651365042,0.0,0.0,0.5754373077719774,267.53219712518325,4.595773460738263,6039.310238217423,23496417.415865734,0.0,0.0,95534.00024038179,1078661.81508466,3095.1839647527913,3585521.871559434,106351.8641900832,0.0,0.0,612.9658298713998,22335.67003159052,279.99317353436766,53007.00861663737,13304.258268159318,0.0,0.0,0.0,3818.951154018171,0.0,4231.180079616326
EU27+UK,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2852257.2580311,0.0,0.0,101359.53576698517,26309119.869923063,4107.365390756873,138981.3366274915,207113955.5438781,0.0,0.0,44225263.30819059,2605586176.5789967,20481352.401862886,72395825.15799007,20079406.516529467,0.0,0.0,1260070.7068996066,1051645332.1539111,869498.9305554477,4682662.6321000485,950338.6262917775,0.0,0.0,210.26518597379584,416526305.63900656,86.26269393174304,520793.28424281726
EU27+UK,Sector,Mining of coal and lignite; extraction of peat (10),52737.513034834024,0.0,0.0,75195.67249156155,1461350.0562463892,94411.12104592995,928072.4627940836,855047943.8478298,0.0,0.0,57797439.11970902,4813821681.081231,93672221.28999273,619001445.5446819,2719608.511505437,0.0,0.0,1087185.9673154296,80590550.48064587,344561.6524639405,13883924.88698492,61234.81296160648,0.0,0.0,8784.181334422161,12401652.648209577,3603.7689382001176,1238130.489045099
EU27+UK,Sector,Mining of copper ores and concentrates,449164.09368707763,0.0,0.0,16520.44603910454,62320.860230623526,12998.097460306522,255065.1392696334,132592489.46160388,0.0,0.0,26082580.714516867,69362120.70865682,1752333.1905901905,170833259.89369532,90786804.93448442,0.0,0.0,252717.50184224773,9254111.174580818,110667.16404144577,11638468.501486124,141897.45820456493,0.0,0.0,27955.561209324947,2262729.646549474,11468.955307426175,192792.2029986051
EU27+UK,Sector,Mining of iron ores,14157.488603881078,0.0,0.0,701.3783617326733,3010.3099426106146,18.052599030411834,2281.3376080010667,19345820.425513234,0.0,0.0,2214731.774582775,8216066.245628605,61313.58851180304,11487715.42390256,116909.93811020436,0.0,0.0,12164.106151239459,314790.2795914551,8416.40332171927,65629.36864883978,34696.74821440372,0.0,0.0,7.897974748096239e-10,37116.34941058075,0.0,2938.6554647251105
EU27+UK,Sector,"Mining of lead, zinc and tin ores and concentrates",590489.2998435436,0.0,0.0,2993.0809024125133,4165.288907267002,428.75507773000044,23861.44876023376,595257739.2720051,0.0,0.0,2773838.907153178,17362934.582935575,218069.79090299914,16499054.808968764,15714037.033757932,0.0,0.0,23201.047841180334,984520.2222444086,10330.309415033968,582164.735567685,17824.48505394331,0.0,0.0,1376.0973291757457,250396.9837543682,564.5531008558031,18815.812267774752
EU27+UK,Sector,Mining of nickel ores and concentrates,171094.6163337018,0.0,0.0,213.59978613857933,32.54379925729322,366.88344944191863,297.04947549606146,493482.5382254131,0.0,0.0,130350.74479418679,146087.29162549807,36996.53992255256,960511.482881946,29255.73090624651,0.0,0.0,1055.439365909815,21015.621605841563,977.9870275400723,7266.249225205987,143.07803580133407,0.0,0.0,0.0,2307.0985957921566,0.0,303.2337862814864
EU27+UK,Sector,Mining of other non-ferrous metal ores and concentrates,120391.61727191796,0.0,0.0,3064.046912246295,10895.920864972652,543.6308197389512,52101.625593873,47800370.597134605,0.0,0.0,1998970.3791236898,27854892.601748325,262983.9082068802,9482170.38784864,2670534.4167409153,0.0,0.0,37173.119304350555,1079411.7555381986,26360.977074314775,363251.28593878954,6085337.824364057,0.0,0.0,0.0,131763.8779007726,0.0,61602.5865361012
EU27+UK,Sector,Mining of precious metal ores and concentrates,29939.105277288494,0.0,0.0,247.80458715005338,12892.708942922367,220.90111039927888,9700.384620569172,12654199.29417912,0.0,0.0,445501.64236802387,7377817.615248544,59605.851753039664,15517378.823058836,11144201.941134237,0.0,0.0,3890.3560758904787,719649.6103583779,1829.6250431640776,199569.60596509118,3464.701774052431,0.0,0.0,277.3046754010674,123764.26558824735,113.76609129451202,57010.559710989786
EU27+UK,Sector,Mining of uranium and thorium ores (12),5520.497094441744,0.0,0.0,6606.310874137888,27774.303973364506,6272.777375059024,28528.37941223422,26479107.54386962,0.0,0.0,6445217.901831322,20691390.60535055,812073.1911601602,44043772.81593925,45678.53073735036,0.0,0.0,73796.71000301301,3186360.566228528,57629.7469360243,373742.58808055567,1036.8634073859175,0.0,0.0,0.0,803528.3792880935,0.0,26068.859050774932
EU27+UK,Sector,N-fertiliser,4874.106076932117,0.0,0.0,3834.4951972209287,36547.19155904156,4183.221881914307,9990.903721385226,5192474.062221158,0.0,0.0,20918238.293523148,54335474.967658326,658480.1216349624,8116719.866257584,218494.99994667026,0.0,0.0,104537.43976082304,9798409.681677092,14485.19539752927,697537.3816935556,12745.264299137969,0.0,0.0,183.89478972774725,752237.4874618703,75.44406312735225,92149.16347647144
EU27+UK,Sector,Other business activities (74),1887685.3904048202,0.0,0.0,482172123.51297086,19530771.398883566,8412413.167520734,360068998.5978137,896652357.291859,0.0,0.0,16139274477.428009,80819625977.46748,23407994842.270527,163117478897.92032,71655598.99991596,0.0,0.0,814785384.3796614,5158229884.972531,858896668.9750934,12003362081.3373,1557890.4251618474,0.0,0.0,2866990.2974265805,1845944427.3001478,1176201.877755402,835087279.8115947
EU27+UK,Sector,Other land transport,632713.6412770307,0.0,0.0,2104100.9645604636,12559704.561983334,962849.988062255,8558638.48494169,499509000.87422776,0.0,0.0,34089888797.316387,161931127027.2671,359286029.20538676,6031151257.026934,30500756.04251008,0.0,0.0,213547397.50185603,7852705752.270386,58421982.23592772,272573363.41756815,95711586.87986496,0.0,0.0,35497.31612551199,1099804959.4524934,14563.01052121754,78281068.86572874
EU27+UK,Sector,Other non-ferrous metal production,149715.9407352665,0.0,0.0,26315.472235346137,914315.7500614426,15635.272657518346,2836039.815378772,156845066.25982264,0.0,0.0,47629796.00405632,184373760.03076234,3252615.523556309,177663618.77823043,10186870.665959287,0.0,0.0,679980.5578938138,48224104.274359316,209671.195565589,32942408.730470926,135667.21790590827,0.0,0.0,8.964821654896897e-08,7373472.0258691395,0.0,7173053.075820923
EU27+UK,Sector,Other service activities (93),557926.2386352678,0.0,0.0,430974.21659660013,545475502.3842822,1055566.2623600939,675693.986938483,43874971.189176455,0.0,0.0,1400149684.4411802,123993877910.23584,3775301037.050244,646936405.1104411,5431717.872547659,0.0,0.0,25624171.21818514,3934075556.540259,7249105.835681076,81410566.76827501,143660.50153259232,0.0,0.0,27.47486385715447,1910411245.6600902,11.271745688879218,13577195.496243253
EU27+UK,Sector,P- and other fertiliser,45649.16138873704,0.0,0.0,22438.763587895763,144035.45296474893,30355.696741531334,142606.4601643494,105803010.15594637,0.0,0.0,203228740.49052507,387533363.99829847,12451141.404019864,23926538.192929402,3829726.5959118907,0.0,0.0,1947129.9585918738,87123921.98308197,96638.3179893556,7294890.544062943,65231.830992996096,0.0,0.0,51.05329622805716,3176699.9228171287,20.944955036240177,972918.4115044777
EU27+UK,Sector,Paper,3477040.11999687,0.0,0.0,217192.26951469656,12933585.835946972,179639.12864681135,4047676.740791119,764300736.1935687,0.0,0.0,331245879.57277894,13123376210.403992,27478942.781156674,349725253.5585857,263911449.26871315,0.0,0.0,24818722.512191836,6852628971.297471,16505777.241577435,53535038.72301261,1814852.6237058868,0.0,0.0,9.462685039546934e-07,448869669.8819953,0.0,9966716.878966387
EU27+UK,Sector,Petroleum Refinery,1104646.922210579,0.0,0.0,464574.7703787376,4470086.671687545,478476.2512559898,794290.1770789308,6649611212.121618,0.0,0.0,1626494793.4579575,134856246859.38739,128469504.1266002,346708947.93303925,517141808.7577088,0.0,0.0,32248383.61804306,20513874202.757137,15921700.260059252,30797154.456076786,3608619.285145091,0.0,0.0,1.4475835936416898e-08,7141318361.190878,0.0,5272554.6438459465
EU27+UK,Sector,Pigs farming,165761.56953126265,0.0,0.0,3335268.9419193845,13852909.419507079,1283.031004935604,6877.217512929234,1413354402.0217557,0.0,0.0,4285266.599506188,693096715.2090795,4078504.343943935,3783639557.501194,8534866.688269796,0.0,0.0,5378696.316016057,49108724.88839371,28799.410846880906,13857367.801999744,24804326.218787048,0.0,0.0,1077.9675965815813,2439753.894690842,442.2433910566292,262191.74435739435
